"","user name","statusesCount","followersCount","favoritesCount","friendsCount","url","name","created","protected","verified","screenName","location","lang","id","listedCount","followRequestSent","profileImageUrl","tweets date","tweet "
"narendramodi.40","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-04 07:24:55,"all the best to the athletes representing india at the gold coast  commonwealth games our sportspersons have w  tcoskoadlbcfe"
"narendramodi.41","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-02 15:45:17,"ever since we formed the government we have added new energy in the manner in which padma awards are conferred th  tcomoxfhajzq"
"narendramodi.42","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-02 15:43:04," crore indians are proud of the achievements of all those who have been conferred the peoplespadma their uniqu  tcodttkbfpi"
"narendramodi.43","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-02 15:40:24,"the padma awards celebrate the achievements of exemplary individuals who have been working selflessly and assiduous  tcooowipkdvm"
"narendramodi.44","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-02 15:37:33,"attended the civil investiture ceremony at rashtrapati bhavan where the padma awards were presented here are some  tcosagusag"
"narendramodi.45","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-02 02:16:10,"begin your week by practising vrikshasana apart from other benefits this asana improves concentration and reduces  tcovxmabnw"
"narendramodi.46","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 09:13:23,"the stupendous performance of our shooters will strengthen the fitindia movement and many more youngsters will fee  tconwyjclzj"
"narendramodi.47","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 09:12:15,"ganemat sekhon s bronze in the skeet womens junior event is historic she brings glory to the nation and emerges a  tcoydcvfcrsp"
"narendramodi.48","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 09:09:38,"congratulations to muskan for clinching the gold in the m pistol womens junior final muskan has indeed brought  tcomomdyhncit"
"narendramodi.49","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 09:07:35,"anishs win in the m rapid fire pistol mens junior event is a remarkable one anish reached the final with the h  tcoohdslunopb"
"narendramodi.50","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 09:03:30,"anmol is one our most seasoned young shooters he has been taking part in various competitions for many years he l  tcoorcdxfrbt"
"narendramodi.51","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 08:58:29,"gaurav rana s tenacity is indeed admirable india congratulates him for winning the silver in the m air pistol me  tcoebhmniiw"
"narendramodi.52","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 08:55:13,"nobody can forget the spectacular performance of manu bhaker the youngest of the medal winners at the issf world c  tcogxreklqdai"
"narendramodi.53","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 08:51:00,"india rejoiced when the talented vivaan kapoor won a bronze in the finals of the trap mens junior event wishing v  tcogaowvztks"
"narendramodi.54","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 08:50:09,"elavenil valarivan won the gold in the m air rifle womens junior event she also set a new qualification world r  tcoaqmumocn"
"narendramodi.55","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 08:44:02,"my young friend arjun babuta has made india proud by winning the bronze in the m air rifle mens junior final ha  tcohqymulzpdu"
"narendramodi.56","Prime Minister of India",18726,41788594,0,1937,"http://t.co/i7NW4Bof2G","Narendra Modi",2009-01-10 17:18:56,FALSE,TRUE,"narendramodi","India","en","18839785",22067,FALSE,"http://pbs.twimg.com/profile_images/718314968102367232/ypY1GPCQ_normal.jpg",2018-04-01 08:41:03,"in the recently held issfjwc our young shooters have brought home several laurels and made every indian very prou  tcogbik"
